Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:00,2,4,.500,0,1,.000,4,4,1.000,0,1,1,0,1,0,3,1,8,3.9,-5
Saddiq Bey,7:07,0,0,,0,0,,0,0,,0,3,3,3,0,0,0,0,0,3.0,-6
Herbert Jones,7:07,1,5,.200,0,3,.000,2,2,1.000,1,0,1,0,0,0,1,1,4,0.2,-6
Jeremiah Fears,7:07,2,4,.500,0,0,,0,0,,0,2,2,0,2,0,0,0,4,4.6,-6
Kevon Looney,5:10,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,6:50,1,3,.333,0,1,.000,0,0,,1,2,3,2,0,0,1,1,2,1.6,-3
Jose Alvarado,4:53,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,2.3,+1
Karlo Matković,4:53,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,+1
Yves Missi,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Micah Peavy,4:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,1,8,.125,6,6,1.000,3,9,12,7,3,1,5,5,25,,
