Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,10:14,3,7,.429,0,2,.000,1,1,1.000,0,3,3,2,0,3,0,1,7,7.3,+5
Franz Wagner,7:00,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-1
Desmond Bane,7:24,4,5,.800,1,1,1.000,0,0,,0,0,0,1,0,0,0,3,9,6.6,-1
Wendell Carter Jr.,8:11,1,2,.500,0,0,,1,3,.333,1,1,2,0,0,1,0,0,3,2.9,+1
Jalen Suggs,3:33,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,8:27,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,1,0,1,1,1,7,6.0,+6
Tristan Da Silva,6:46,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+6
Goga Bitadze,3:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,+4
Tyus Jones,4:36,1,1,1.000,0,0,,0,0,,2,1,3,1,1,0,0,0,2,5.1,+6
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Isaac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,2,6,.333,4,6,.667,4,8,12,7,1,5,2,6,34,,
