Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,15:37,4,8,.500,1,3,.333,2,2,1.000,0,5,5,3,1,1,1,1,11,10.9,+8
CJ McCollum,13:07,1,5,.200,0,3,.000,0,0,,1,3,4,3,0,0,0,0,2,2.6,+5
Bub Carrington,13:52,3,5,.600,3,4,.750,0,0,,0,3,3,1,1,0,0,2,9,8.5,+5
Khris Middleton,13:22,6,7,.857,1,2,.500,0,0,,1,1,2,2,0,0,0,1,13,12.5,+4
Alex Sarr,13:02,3,5,.600,0,0,,0,2,.000,0,5,5,2,0,0,0,1,6,5.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,15:07,1,5,.200,1,4,.250,2,2,1.000,1,1,2,2,0,0,1,1,5,2.9,-5
Cam Whitmore,8:56,3,6,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,0,8,5.3,0
Corey Kispert,9:11,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,1,0,9,6.7,-1
Marvin Bagley III,3:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Justin Champagnie,5:40,0,3,.000,0,1,.000,0,0,,3,0,3,1,0,0,0,1,0,0.3,+2
Will Riley,1:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Anthony Gill,1:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+2
Sharife Cooper,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
AJ Johnson,1:42,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
Tristan Vukcevic,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Team Totals,120,26,50,.520,10,23,.435,5,7,.714,6,22,28,15,2,1,4,9,67,,
