Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:00,2,6,.333,1,3,.333,0,0,,0,1,1,1,1,0,0,1,5,3.2,0
Luguentz Dort,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
Cason Wallace,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Chet Holmgren,4:12,2,3,.667,2,2,1.000,0,0,,1,0,1,0,0,0,0,2,6,4.6,+2
Isaiah Hartenstein,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,0:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Aaron Wiggins,,,,,,,,,,,,,,,,,,,,,
Ajay Mitchell,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,25,4,11,.364,3,6,.500,0,0,,1,2,3,2,1,0,0,4,11,,
