Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,16:15,2,5,.400,2,4,.500,0,0,,1,1,2,2,1,0,1,2,6,4.9,-4
Zion Williamson,17:07,7,14,.500,0,0,,11,13,.846,3,3,6,1,0,0,2,1,25,18.5,+8
Herbert Jones,16:50,1,1,1.000,0,0,,0,0,,0,3,3,3,1,0,0,0,2,5.7,-2
Jeremiah Fears,15:57,3,9,.333,1,3,.333,1,1,1.000,0,2,2,1,2,0,0,2,8,5.4,+1
Yves Missi,11:39,0,1,.000,0,0,,0,0,,1,1,2,1,0,1,1,0,0,0.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,15:56,5,7,.714,3,5,.600,3,3,1.000,0,2,2,1,0,0,2,0,16,12.4,+14
Saddiq Bey,10:10,0,1,.000,0,0,,4,4,1.000,0,3,3,1,0,0,0,0,4,4.9,+3
Jose Alvarado,8:03,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+5
Derik Queen,8:03,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,1,0,2,4,3.9,+5
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,6,12,.500,21,23,.913,7,16,23,10,5,2,6,8,65,,
