Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,6:53,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,1,4,2.6,-5
Cam Thomas,8:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-8
Ben Saraf,6:53,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,1.6,-5
Nic Claxton,6:23,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,0,2,2,3.0,-6
Terance Mann,6:23,4,5,.800,2,3,.667,0,0,,0,1,1,0,0,0,0,2,10,7.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,3:35,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,2.0,-9
Jalen Wilson,5:37,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-13
Day'Ron Sharpe,5:37,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.9,-11
Nolan Traoré,5:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-12
Noah Clowney,5:07,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-12
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,23,.435,5,15,.333,0,0,,3,5,8,7,0,0,1,8,25,,
