Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,6:27,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,+4
Stephen Curry,5:26,2,5,.400,1,4,.250,0,0,,0,0,0,2,1,0,0,0,5,4.7,+1
Jimmy Butler,2:38,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+1
Quinten Post,4:43,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,0,0,0,1.4,+1
Gary Payton II,4:15,2,4,.500,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,5,4.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,7:17,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,1,0,5,4.7,-6
Will Richard,4:15,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,0,1,0.2,-1
Trayce Jackson-Davis,7:17,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,1,0,2.0,-6
Brandin Podziemski,5:07,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,1,1,1,-0.1,-4
Pat Spencer,8:39,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,3,0.8,-6
Gui Santos,3:56,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,4,3.1,-7
Team Totals,60,11,24,.458,3,11,.273,3,6,.500,4,6,10,8,3,2,4,4,28,,
