Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pelle Larsson,15:41,2,4,.500,1,3,.333,0,0,,0,3,3,2,0,0,0,0,5,5.3,+2
Bam Adebayo,13:34,6,9,.667,1,3,.333,3,4,.750,0,3,3,0,0,0,0,2,16,11.8,+6
Andrew Wiggins,13:34,4,7,.571,2,3,.667,0,0,,0,0,0,0,2,0,1,0,10,7.7,+6
Davion Mitchell,13:34,2,5,.400,0,3,.000,0,0,,0,1,1,5,0,0,0,2,4,4.3,+6
Kel'el Ware,13:57,3,8,.375,2,7,.286,4,5,.800,2,2,4,1,0,0,1,1,12,8.5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,13:22,4,8,.500,0,1,.000,0,0,,1,1,2,5,0,0,2,1,8,6.1,+19
Nikola Jović,10:25,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,0,0,2,5,4.1,+6
Simone Fontecchio,9:59,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,1,1,0,0.3,+10
Dru Smith,7:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,5.4,+5
Myron Gardner,2:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.9,0
Keshad Johnson,2:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Jahmir Young,2:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,26,49,.531,9,24,.375,7,9,.778,3,15,18,18,5,0,5,12,68,,
