Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,,,,,,,,,,,,,,,,,,,,,
Rui Hachimura,,,,,,,,,,,,,,,,,,,,,
Jake LaRavia,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,,,,,,,,,,,,,,,,,,,,,
Deandre Ayton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,12:00,3,5,.600,1,1,1.000,3,3,1.000,2,5,7,1,0,1,1,1,10,10.6,+6
Dalton Knecht,12:00,3,6,.500,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,9,7.0,+6
Nick Smith Jr.,12:00,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,1.7,+6
Bronny James,12:00,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,5.1,+6
Jaxson Hayes,3:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+2
Maxi Kleber,8:28,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,1,0,0,1,1.9,+4
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,18,.556,4,7,.571,6,7,.857,2,10,12,6,0,2,2,1,30,,
