Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,10:22,0,3,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,0.5,+2
Miles Bridges,6:10,0,3,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,-0.2,0
Collin Sexton,7:58,0,3,.000,0,2,.000,0,0,,0,3,3,1,1,0,2,1,0,-1.9,0
Sion James,7:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Ryan Kalkbrenner,5:50,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,9:49,3,5,.600,2,4,.500,0,0,,0,1,1,1,0,1,2,1,8,5.0,+3
Moussa Diabaté,7:51,0,0,,0,0,,3,4,.750,3,2,5,1,0,0,1,2,3,4.2,-2
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,4:09,3,3,1.000,2,2,1.000,1,2,.500,0,1,1,0,0,0,0,0,9,8.0,+3
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,6,18,.333,4,12,.333,8,10,.800,3,10,13,3,1,2,5,6,24,,
