Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,7:18,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,1,0,0,4,2.0,-10
Kyshawn George,4:58,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,3,0,-2.3,-5
Justin Champagnie,7:18,1,1,1.000,0,0,,1,2,.500,2,2,4,0,1,0,1,2,3,3.5,-10
CJ McCollum,7:18,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-10
Bilal Coulibaly,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,9:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-9
Tre Johnson,7:02,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,3,-0.1,-7
Malaki Branham,4:42,1,2,.500,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,3.6,-2
Marvin Bagley III,4:42,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,1,0,4,4.4,-2
Corey Kispert,4:42,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,1.3,-2
Will Riley,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,1,6,.167,3,5,.600,4,9,13,5,1,1,7,6,20,,
