Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,35:56,.730,.679,.857,.286,0.0,7.4,3.1,11.6,6.5,2.6,16.0,20.3,129,113,10.8
Derik Queen,30:24,.697,.694,.111,.444,12.9,21.9,16.7,25.2,3.1,6.1,15.7,32.6,125,116,11.9
Zion Williamson,29:06,.474,.462,.000,.308,10.1,13.7,11.6,24.2,1.6,3.2,16.9,23.7,100,122,-3.5
Herbert Jones,29:00,.507,.438,.500,.250,3.4,4.6,3.9,12.7,3.2,0.0,0.0,11.9,131,122,-3.1
Jeremiah Fears,25:28,.504,.467,.267,.133,0.0,15.7,6.7,6.1,0.0,3.6,0.0,24.2,115,125,-3.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jose Alvarado,18:54,.167,.167,.667,.000,5.2,21.2,12.0,12.3,2.5,0.0,0.0,12.3,70,121,-9.6
Saddiq Bey,18:54,.210,.000,1.000,1.333,0.0,14.1,6.0,11.5,2.5,0.0,17.4,11.8,58,122,-10.8
Jordan Hawkins,17:37,.429,.429,.286,.000,0.0,7.6,3.2,7.6,0.0,0.0,12.5,17.6,86,129,-11.6
Micah Peavy,17:05,.483,.375,.375,.375,5.7,15.6,9.9,7.9,0.0,0.0,0.0,21.2,121,127,-6.4
Yves Missi,12:21,.518,.400,.000,.800,47.6,21.6,36.6,21.5,0.0,0.0,0.0,21.3,148,126,0.8
Kevon Looney,5:15,.000,.000,.000,.000,18.7,76.2,43.0,20.8,0.0,0.0,0.0,7.4,95,117,-7.4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.528,.485,.347,.316,34.7,75.0,51.8,56.8,11.6,9.6,9.7,100.0,114.4,121.2,
