Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:21,4,6,.667,3,3,1.000,0,0,,1,3,4,0,0,0,0,2,11,9.2,+4
Derik Queen,4:38,1,2,.500,0,0,,0,0,,3,0,3,0,0,0,3,2,2,-0.7,+8
Herbert Jones,7:53,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,0,2,0.9,+8
Jeremiah Fears,8:33,2,6,.333,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,1,6,2.9,+9
Yves Missi,7:22,1,1,1.000,0,0,,0,0,,0,0,0,1,1,1,0,0,2,4.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,4:07,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+4
Micah Peavy,6:01,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,+1
Jose Alvarado,3:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.1,+3
Karlo Matković,6:03,2,2,1.000,1,1,1.000,0,0,,1,3,4,0,0,0,0,0,5,6.0,+11
Bryce McGowens,2:35,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,+8
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,5,10,.500,5,5,1.000,5,7,12,4,3,1,5,8,32,,
