Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,1,6,.167,0,2,.000,10,12,.833,0,1,1,2,0,0,0,1,12,8.7,+14
VJ Edgecombe,10:00,1,4,.250,0,1,.000,0,0,,1,2,3,2,0,0,1,1,2,0.9,+16
Kelly Oubre Jr.,12:00,4,4,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,9,8.8,+14
Joel Embiid,,,,,,,,,,,,,,,,,,,,,
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:55,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,1.9,+11
Andre Drummond,12:00,3,5,.600,0,0,,1,3,.333,6,3,9,2,2,0,0,1,7,12.0,+14
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,7:05,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,2,6,3.2,+1
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,4,8,.500,11,15,.733,7,7,14,7,3,0,2,7,39,,
