Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,9,14,.643,5,8,.625,1,2,.500,0,1,1,3,0,1,1,1,24,19.1,-1
Austin Reaves,8:16,1,3,.333,0,1,.000,0,0,,1,2,3,2,0,0,0,0,2,3.0,+6
LeBron James,6:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-8
Rui Hachimura,10:30,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,7,6.4,+5
Jaxson Hayes,7:55,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,6:42,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,+1
Gabe Vincent,,,,,,,,,,,,,,,,,,,,,
Jake LaRavia,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-7
Maxi Kleber,4:05,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-4
Drew Timme,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,25,.600,6,11,.545,1,2,.500,3,6,9,8,1,1,1,3,37,,
