Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,34:14,11,22,.500,2,10,.200,13,16,.813,0,5,5,10,4,0,8,4,37,27.7,+10
Austin Reaves,33:26,7,11,.636,1,4,.250,11,12,.917,1,4,5,1,1,0,4,3,26,19.1,+10
Deandre Ayton,30:00,10,13,.769,0,0,,0,2,.000,4,10,14,1,1,1,1,2,20,20.5,+10
LeBron James,29:37,4,7,.571,2,3,.667,1,4,.250,1,2,3,12,1,0,1,0,11,16.2,+1
Rui Hachimura,25:42,3,8,.375,0,2,.000,0,0,,2,2,4,1,0,0,0,1,6,3.9,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,25:30,6,10,.600,2,5,.400,2,3,.667,0,4,4,2,1,0,0,1,16,14.2,+12
Marcus Smart,17:09,2,5,.400,1,4,.250,0,0,,1,2,3,1,0,0,0,3,5,3.1,+11
Gabe Vincent,16:01,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,3,6,4.2,+15
Jaxson Hayes,15:02,3,3,1.000,0,0,,2,3,.667,2,1,3,0,1,0,0,1,8,9.0,+13
Bronny James,3:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,3,1,3,0.7,-7
Adou Thiero,3:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-7
Dalton Knecht,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Maxi Kleber,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,84,.595,11,32,.344,29,40,.725,11,30,41,31,9,1,17,21,140,,
