Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,5:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,0
Naji Marshall,5:00,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,2,4,3.5,0
Max Christie,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Daniel Gafford,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-2
Brandon Williams,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,4:37,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,0,1,-1.8,+3
Klay Thompson,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Caleb Martin,0:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Dereck Lively II,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,25,3,6,.500,0,1,.000,3,4,.750,0,5,5,0,1,1,1,3,9,,
