Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,38:12,.516,.500,.174,.217,2.4,22.6,11.0,0.0,2.5,2.8,10.6,30.8,94,92,2.5
Scottie Barnes,36:26,.661,.417,.083,1.167,12.7,16.9,14.5,18.5,0.0,2.9,18.1,25.4,125,97,6.3
Immanuel Quickley,34:43,.354,.342,.368,.263,0.0,17.7,7.6,31.1,2.7,0.0,4.5,26.7,82,94,-0.8
Jakob Poeltl,31:33,.667,.667,.000,.000,8.8,23.4,15.0,15.8,1.5,3.4,25.0,10.6,115,93,1.4
Collin Murray-Boyles,7:41,.000,.000,1.000,.000,0.0,16.0,6.9,0.0,0.0,0.0,0.0,10.9,0,98,-18.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja'Kobe Walter,32:28,.650,.650,.500,.000,5.7,7.6,6.5,5.4,2.9,0.0,0.0,12.9,137,95,7.7
Jamal Shead,16:30,.205,.000,.500,.500,0.0,14.9,6.4,24.9,2.9,0.0,17.0,14.9,59,93,-9.7
Sandro Mamukelashvili,16:27,.415,.375,.250,.125,0.0,22.4,9.6,0.0,0.0,0.0,0.0,21.4,88,99,-6.7
Jamison Battle,13:57,.500,.500,.000,.000,0.0,26.5,11.3,0.0,0.0,0.0,0.0,6.0,103,99,-5.0
Gradey Dick,6:34,.000,.000,1.000,.000,14.1,37.5,24.1,20.9,7.2,16.2,33.3,19.1,34,69,4.0
Ochai Agbaji,5:29,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,22.9,0,99,-33.0
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.476,.417,.289,.300,23.1,92.3,52.7,51.4,8.9,8.9,11.3,100.0,96.1,94.1,
