Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyler Herro,32:25,9,15,.600,3,5,.600,8,8,1.000,2,3,5,7,1,1,2,0,29,29.0,+4
Andrew Wiggins,31:17,4,11,.364,1,6,.167,2,3,.667,2,0,2,3,0,2,1,1,11,8.0,-4
Norman Powell,28:51,4,11,.364,0,5,.000,3,3,1.000,0,4,4,2,1,0,2,1,11,6.1,-11
Davion Mitchell,28:47,1,2,.500,0,1,.000,0,0,,0,4,4,9,1,0,3,2,2,5.7,-8
Bam Adebayo,28:37,7,16,.438,1,5,.200,2,2,1.000,0,11,11,2,0,1,1,0,17,13.0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,26:01,4,6,.667,1,1,1.000,2,2,1.000,1,8,9,0,2,1,1,2,11,12.4,+16
Pelle Larsson,21:01,3,10,.300,2,7,.286,0,0,,1,2,3,3,1,1,2,0,8,5.3,+13
Dru Smith,19:13,2,6,.333,1,3,.333,0,0,,0,3,3,1,3,1,1,2,5,5.1,+11
Jaime Jaquez Jr.,17:02,4,6,.667,1,2,.500,1,2,.500,3,1,4,3,0,0,1,2,10,9.7,+5
Simone Fontecchio,6:46,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,3.0,0
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,85,.459,10,36,.278,18,20,.900,9,38,47,32,9,7,14,10,106,,
