Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:09,2,3,.667,1,1,1.000,2,2,1.000,2,0,2,1,0,1,0,1,7,8.1,-2
Aaron Nesmith,12:00,1,6,.167,1,5,.200,0,0,,0,1,1,3,1,1,0,0,3,3.3,-9
Andrew Nembhard,3:52,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,+1
Jeremiah Robinson-Earl,3:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Tony Bradley,4:31,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,5:05,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,0,0,2,3.3,+3
Jarace Walker,3:05,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-10
Ben Sheppard,,,,,,,,,,,,,,,,,,,,,
Monte Morris,3:33,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
T.J. McConnell,7:29,3,7,.429,0,1,.000,0,0,,0,0,0,0,0,0,0,1,6,1.9,-9
Jay Huff,4:01,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,1,0,0,0,0.3,-7
Cody Martin,2:53,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,28,.321,2,13,.154,3,4,.750,4,6,10,7,1,3,0,4,23,,
