Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,4:25,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,6,4.4,-3
Alex Sarr,6:24,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,1,0,0,2,2.3,-1
Bilal Coulibaly,6:24,0,3,.000,0,1,.000,0,0,,0,3,3,0,1,0,1,1,0,-1.6,-1
CJ McCollum,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,8:23,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,2,0,-0.4,-3
Tre Johnson,5:03,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,1.3,+3
Corey Kispert,3:19,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,2.7,+2
Marvin Bagley III,1:20,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
Cam Whitmore,1:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Will Riley,6:57,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,0
Malaki Branham,4:16,2,3,.667,1,2,.500,0,2,.000,0,1,1,0,0,0,0,0,5,3.2,+4
Tristan Vukcevic,4:16,1,3,.333,0,1,.000,2,3,.667,0,0,0,2,1,1,0,2,4,4.2,+4
AJ Johnson,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Anthony Gill,3:37,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,2.6,+6
Team Totals,60,8,20,.400,4,10,.400,4,7,.571,1,14,15,7,2,2,5,6,24,,
