Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:22,3,7,.429,1,4,.250,2,2,1.000,0,3,3,1,0,0,0,0,9,6.9,+4
Rui Hachimura,12:00,1,2,.500,1,2,.500,1,2,.500,0,2,2,0,0,0,0,2,4,2.4,+7
Austin Reaves,9:40,2,4,.500,1,3,.333,2,2,1.000,0,1,1,2,0,0,0,0,7,6.7,+6
Marcus Smart,11:53,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,1,1,2,-0.4,+9
Deandre Ayton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,6:42,0,0,,0,0,,0,2,.000,1,2,3,0,0,0,0,0,0,0.5,-3
Jake LaRavia,3:39,2,2,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,4,3.3,+3
Dalton Knecht,2:21,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+1
Jarred Vanderbilt,5:26,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,+8
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,3,12,.250,5,9,.556,2,10,12,5,0,1,1,4,28,,
