Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,35:41,7,13,.538,0,3,.000,4,10,.400,1,5,6,0,0,0,3,2,18,7.7,-10
Donovan Mitchell,34:06,8,17,.471,3,9,.333,2,2,1.000,1,2,3,2,2,0,4,2,21,12.2,-18
De'Andre Hunter,30:32,6,11,.545,5,8,.625,8,8,1.000,2,2,4,2,0,0,3,3,25,18.9,-6
Jarrett Allen,28:16,4,9,.444,0,0,,0,0,,2,5,7,3,1,0,1,3,8,7.1,-9
Nae'Qwan Tomlin,19:38,4,10,.400,0,5,.000,2,4,.500,2,0,2,0,0,0,0,1,10,4.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,26:43,1,5,.200,1,4,.250,1,4,.250,1,6,7,3,0,2,0,3,4,4.5,0
Craig Porter Jr.,25:47,4,6,.667,1,2,.500,0,0,,1,6,7,5,0,2,1,2,9,12.0,-3
Lonzo Ball,25:00,2,8,.250,2,8,.250,1,2,.500,0,2,2,2,1,1,0,1,7,5.1,+1
Tyrese Proctor,10:23,0,1,.000,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,2,3.7,-3
Thomas Bryant,3:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,81,.444,12,39,.308,20,32,.625,10,29,39,20,4,5,12,18,104,,
