Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:59,1,3,.333,0,1,.000,5,5,1.000,0,0,0,1,0,0,1,0,7,5.0,+4
Aaron Wiggins,7:26,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,+8
Cason Wallace,5:49,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,2,2,2.2,+1
Isaiah Hartenstein,9:32,1,1,1.000,0,0,,1,2,.500,1,4,5,3,1,0,1,0,3,6.3,+5
Jaylin Williams,5:59,3,3,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,1,9,8.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:16,1,3,.333,0,1,.000,2,2,1.000,0,1,1,3,0,0,1,1,4,3.3,+5
Isaiah Joe,4:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-2
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,5:04,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+3
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,6:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,1,2,3,2.6,+2
Team Totals,60,10,18,.556,6,11,.545,10,11,.909,1,8,9,9,3,1,4,7,36,,
