Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,35:19,11,22,.500,3,9,.333,10,11,.909,1,6,7,6,2,0,1,0,35,31.3,+28
Cason Wallace,34:12,2,10,.200,1,7,.143,1,1,1.000,1,3,4,1,2,0,0,1,6,3.7,+19
Ajay Mitchell,31:57,8,15,.533,2,3,.667,3,4,.750,0,6,6,4,3,0,0,2,21,20.1,+9
Isaiah Hartenstein,30:17,8,11,.727,0,0,,2,4,.500,4,9,13,2,0,1,3,5,18,15.3,+8
Chet Holmgren,30:08,8,14,.571,1,4,.250,4,4,1.000,0,7,7,2,1,0,0,4,21,17.3,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,21:22,3,10,.300,2,7,.286,0,0,,1,1,2,0,0,1,0,1,8,3.5,+3
Alex Caruso,20:59,1,6,.167,1,6,.167,2,2,1.000,1,3,4,2,1,0,2,0,5,3.2,-5
Jaylin Williams,16:45,0,5,.000,0,5,.000,0,0,,0,3,3,1,0,0,0,2,0,-2.7,+7
Ousmane Dieng,7:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-12
Brooks Barnhizer,7:02,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,1,0,1,0,1.9,+10
Chris Youngblood,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,41,95,.432,10,43,.233,22,26,.846,9,42,51,19,10,3,6,17,114,,
