Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:37,1,3,.333,0,1,.000,0,0,,0,0,0,5,0,0,0,0,2,3.8,-1
Tobias Harris,9:20,0,4,.000,0,3,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-0.5,-1
Duncan Robinson,6:39,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,0,0,0,5,5.0,+1
Jalen Duren,7:45,5,5,1.000,0,0,,0,0,,0,0,0,1,0,1,0,2,10,9.1,0
Ausar Thompson,6:40,1,2,.500,0,0,,2,6,.333,2,3,5,0,0,0,0,0,4,3.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,6:55,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,1.6,-5
Caris LeVert,7:43,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.8,-7
Ron Holland,5:21,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-4
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,1,7,.143,4,8,.500,5,9,14,7,0,1,1,5,27,,
