Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,17:22,3,7,.429,1,3,.333,0,0,,0,5,5,1,2,1,2,1,7,5.8,+1
Alex Sarr,16:53,5,9,.556,0,2,.000,3,3,1.000,2,3,5,5,1,1,1,1,13,14.8,0
Bilal Coulibaly,16:43,5,7,.714,3,4,.750,2,3,.667,1,1,2,1,1,0,3,1,15,11.0,-4
CJ McCollum,15:02,1,5,.200,0,3,.000,0,0,,1,0,1,2,0,0,0,0,2,1.0,-2
Justin Champagnie,8:39,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,9:19,0,2,.000,0,0,,0,0,,0,3,3,3,0,0,2,1,0,-0.8,-8
Tre Johnson,10:55,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,1,0,0,4,3.3,+5
Corey Kispert,8:08,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,7,5.0,-1
Marvin Bagley III,7:07,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,2,4,2.5,-3
Cam Whitmore,6:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
Will Riley,3:22,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-0.1,0
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,41,.537,5,15,.333,5,8,.625,4,18,22,15,4,3,10,10,54,,
