Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:05,1,9,.111,0,2,.000,8,8,1.000,0,1,1,6,2,0,2,3,10,7.4,+2
Grayson Allen,20:10,7,11,.636,3,6,.500,3,4,.750,0,3,3,1,1,0,2,0,20,15.3,+1
Dillon Brooks,15:54,3,5,.600,1,1,1.000,0,0,,0,2,2,1,1,0,0,1,7,6.6,-3
Royce O'Neale,12:48,2,3,.667,2,2,1.000,2,2,1.000,0,2,2,3,1,0,1,1,8,9.0,-6
Mark Williams,14:29,1,2,.500,0,0,,0,0,,1,1,2,0,2,1,0,1,2,4.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,11:49,3,6,.500,0,1,.000,0,0,,1,0,1,0,2,0,0,2,6,4.9,+1
Jordan Goodwin,6:54,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-1.1,+1
Collin Gillespie,9:52,0,2,.000,0,1,.000,1,2,.500,1,1,2,2,0,0,0,0,1,1.6,+4
Oso Ighodaro,4:26,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,1.6,-2
Nick Richards,4:33,2,3,.667,0,0,,0,2,.000,3,2,5,0,0,0,1,1,4,3.2,+2
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,46,.435,6,14,.429,14,18,.778,7,12,19,14,10,1,6,11,60,,
