Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,19:40,3,5,.600,0,0,,1,2,.500,0,4,4,3,0,1,3,2,7,4.5,+8
Donovan Mitchell,18:26,4,9,.444,1,4,.250,3,4,.750,0,5,5,4,0,0,1,3,12,9.0,+12
Sam Merrill,15:20,6,7,.857,5,6,.833,0,0,,0,1,1,0,0,1,0,0,17,15.5,+7
De'Andre Hunter,12:43,2,6,.333,1,3,.333,0,0,,0,2,2,1,0,0,1,1,5,1.5,+5
Jarrett Allen,8:44,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,16:21,1,1,1.000,0,0,,0,0,,0,7,7,2,0,0,0,0,2,5.2,+11
Lonzo Ball,11:37,2,5,.400,1,4,.250,0,0,,0,3,3,3,1,0,0,3,5,5.1,+1
Craig Porter Jr.,8:40,4,5,.800,1,2,.500,0,0,,0,1,1,0,1,0,1,0,9,7.4,+3
Nae'Qwan Tomlin,5:49,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,0,2,3.4,+2
Thomas Bryant,2:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,40,.575,9,20,.450,4,6,.667,1,25,26,15,2,3,7,9,59,,
