Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,16:32,4,9,.444,2,4,.500,3,3,1.000,2,3,5,3,0,0,0,1,13,12.3,+8
Davion Mitchell,16:26,4,6,.667,2,3,.667,0,0,,1,2,3,4,2,1,0,2,10,13.4,+2
Bam Adebayo,16:26,2,6,.333,1,3,.333,6,7,.857,0,4,4,1,0,0,3,1,11,5.7,+2
Andrew Wiggins,14:39,4,6,.667,0,0,,1,2,.500,0,2,2,1,0,1,0,2,9,7.2,-17
Nikola Jović,15:19,2,4,.500,2,3,.667,2,2,1.000,0,3,3,0,1,0,3,0,8,4.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,13:37,2,3,.667,0,1,.000,1,2,.500,0,3,3,0,1,0,1,1,5,3.8,0
Simone Fontecchio,8:03,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,1,2,4,0.9,-9
Kel'el Ware,7:34,1,3,.333,1,2,.500,0,0,,1,2,3,0,1,0,0,1,3,3.2,-6
Dru Smith,7:34,1,2,.500,0,0,,0,0,,0,1,1,4,1,0,1,0,2,4.1,-6
Pelle Larsson,3:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Rozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,8,18,.444,13,16,.812,4,20,24,13,6,2,9,12,65,,
