Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,21:16,7,15,.467,2,6,.333,3,3,1.000,1,3,4,0,0,0,1,1,19,11.5,-2
DeMar DeRozan,21:00,2,8,.250,0,2,.000,0,0,,0,2,2,1,1,0,0,1,4,1.1,-7
Dennis Schröder,17:26,4,9,.444,3,6,.500,0,0,,0,0,0,4,0,1,1,1,11,8.4,-4
Domantas Sabonis,17:49,3,3,1.000,1,1,1.000,1,2,.500,4,7,11,2,1,0,1,2,8,12.2,-2
Keon Ellis,9:59,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,1,3,1,-3.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,13:55,2,7,.286,1,3,.333,2,4,.500,2,0,2,3,1,0,0,1,7,6.2,-10
Malik Monk,10:06,2,5,.400,2,4,.500,2,2,1.000,0,0,0,1,1,1,0,2,8,6.9,-2
Dylan Cardwell,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,0
Dario Šarić,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Devin Carter,2:45,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-0.8,-6
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,50,.400,9,25,.360,9,13,.692,7,12,19,11,5,2,6,15,58,,
