Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,16:38,3,11,.273,1,3,.333,0,0,,1,3,4,2,2,0,2,1,7,3.1,+5
Scottie Barnes,15:27,3,7,.429,0,0,,3,4,.750,2,2,4,4,0,2,0,1,9,10.7,+3
Immanuel Quickley,18:07,1,5,.200,1,3,.333,2,2,1.000,0,4,4,4,0,0,1,2,5,4.1,+2
Sandro Mamukelashvili,12:31,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,0,0,2,7,5.6,+3
RJ Barrett,15:22,3,6,.500,2,3,.667,4,4,1.000,0,2,2,1,1,0,2,1,12,8.9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,8:33,0,0,,0,0,,3,3,1.000,0,1,1,3,0,0,0,2,3,4.6,+4
Gradey Dick,7:57,2,3,.667,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,1,8,7.0,+6
Ja'Kobe Walter,8:13,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,8,7.4,+1
Collin Murray-Boyles,11:29,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+4
Ochai Agbaji,5:43,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,2.3,+2
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alijah Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,8,15,.533,15,16,.938,3,15,18,18,3,2,5,12,65,,
