Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,9:13,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,0,7,7.7,-2
Josh Giddey,8:31,4,4,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,0,0,10,10.8,+4
Nikola Vučević,7:13,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,1,0,0,-1.4,-1
Tre Jones,6:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Isaac Okoro,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,4:23,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,1.6,+1
Kevin Huerter,6:18,1,3,.333,0,1,.000,2,2,1.000,0,2,2,2,0,1,2,1,4,2.6,-1
Ayo Dosunmu,6:13,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-4
Jalen Smith,4:47,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,3,2.6,-2
Dalen Terry,2:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-4
Julian Phillips,3:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,4,8,.500,3,4,.750,0,10,10,8,3,1,4,4,27,,
