Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,10:11,2,4,.500,1,2,.500,1,2,.500,0,5,5,2,0,0,1,1,6,5.1,+10
Nickeil Alexander-Walker,8:10,3,3,1.000,3,3,1.000,2,2,1.000,0,1,1,2,0,1,0,0,11,12.5,+7
Dyson Daniels,8:39,0,0,,0,0,,0,0,,1,3,4,1,0,0,3,0,0,-0.7,+7
Kristaps Porziņģis,6:34,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,+5
Zaccharie Risacher,6:34,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0,-4.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,5:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Onyeka Okongwu,5:26,1,3,.333,1,1,1.000,0,0,,1,2,3,2,0,0,0,0,3,4.0,+6
Luke Kennard,3:50,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,1,2,4.0,+4
Keaton Wallace,3:21,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,+4
Mouhamed Gueye,1:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,7,10,.700,3,4,.750,2,14,16,10,1,1,5,5,32,,
