Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,11:44,5,8,.625,2,3,.667,0,0,,0,1,1,2,0,0,1,1,12,8.7,+2
Royce O'Neale,9:02,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,5,5.1,+6
Grayson Allen,6:26,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,1,2,1.3,-1
Ryan Dunn,7:07,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+1
Mark Williams,5:24,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,0.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:36,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,+3
Oso Ighodaro,6:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Jordan Goodwin,4:53,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,2,2,5,1.2,+1
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,17,.647,4,7,.571,3,4,.750,0,7,7,7,1,0,5,6,29,,
