Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:37,3,5,.600,1,3,.333,1,2,.500,0,1,1,0,0,0,0,0,8,5.6,+3
Zach Edey,5:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Cedric Coward,7:09,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,1,3,2.3,+4
Vince Williams Jr.,4:37,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,2,2.1,+6
Jaylen Wells,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,7:23,0,3,.000,0,2,.000,1,2,.500,1,0,1,1,1,0,0,0,1,0.9,-2
John Konchar,4:51,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Kentavious Caldwell-Pope,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,12:00,1,6,.167,0,3,.000,0,0,,2,4,6,0,1,1,1,0,2,1.5,+4
Olivier-Maxence Prosper,6:23,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+1
Jock Landale,,,,,,,,,,,,,,,,,,,,,
Jahmai Mashack,6:23,2,4,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,4.6,+1
Team Totals,60,9,22,.409,4,14,.286,2,4,.500,4,9,13,7,2,1,3,2,24,,
