Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:11,4,10,.400,1,2,.500,2,2,1.000,0,1,1,2,1,0,1,5,11,5.3,+14
Aaron Nesmith,18:42,4,9,.444,1,4,.250,4,4,1.000,0,1,1,1,0,0,1,2,13,7.5,+16
Quenton Jackson,13:59,7,8,.875,3,3,1.000,0,0,,1,3,4,4,2,0,0,2,17,19.8,+26
Jarace Walker,18:42,0,4,.000,0,2,.000,2,2,1.000,2,6,8,4,0,0,2,2,2,2.4,+16
Isaiah Jackson,16:42,2,3,.667,0,0,,6,6,1.000,2,4,6,1,0,1,0,1,10,12.3,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Johnny Furphy,10:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-10
Tony Bradley,7:18,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,0,0,3,3.7,-9
RayJ Dennis,10:01,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,1,0,1,2,-0.8,-16
Ben Sheppard,5:18,0,1,.000,0,1,.000,3,4,.750,0,1,1,0,0,0,0,0,3,2.2,-6
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,5,14,.357,18,20,.900,7,16,23,12,3,2,5,14,61,,
