Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,33:35,3,12,.250,3,10,.300,2,2,1.000,0,2,2,2,1,0,0,4,11,5.2,+8
Myles Turner,32:14,3,7,.429,2,6,.333,1,2,.500,1,6,7,1,0,5,2,3,9,8.4,+7
Giannis Antetokounmpo,31:44,14,21,.667,1,2,.500,4,9,.444,5,8,13,5,2,0,3,4,33,28.7,+8
A.J. Green,29:18,4,8,.500,4,8,.500,1,2,.500,0,1,1,3,0,0,1,4,13,8.4,+3
Ryan Rollins,28:27,4,8,.500,2,4,.500,0,1,.000,0,5,5,7,1,0,7,1,10,5.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,22:56,4,8,.500,3,4,.750,0,0,,1,3,4,4,1,0,3,3,11,8.2,+4
Taurean Prince,20:57,2,6,.333,2,4,.500,0,0,,0,3,3,0,1,0,0,3,6,3.3,+6
Kyle Kuzma,16:16,5,10,.500,1,3,.333,4,4,1.000,1,4,5,0,0,0,0,1,15,11.5,-6
Bobby Portis,15:46,3,7,.429,2,5,.400,0,0,,1,1,2,1,0,0,2,3,8,2.8,-5
Jericho Sims,5:04,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-7
Amir Coffey,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,88,.477,20,47,.426,13,22,.591,9,34,43,24,6,5,18,28,117,,
