Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,32:53,.585,.500,.500,.643,12.2,25.0,17.6,23.1,3.0,0.0,25.0,30.6,102,122,0.6
Jeremiah Fears,30:41,.508,.423,.462,.308,0.0,8.9,3.8,5.6,3.2,0.0,25.3,27.0,82,126,-8.9
Saddiq Bey,29:05,.504,.500,.429,.143,6.9,23.6,13.9,0.0,1.7,0.0,0.0,21.5,114,126,-2.3
Herbert Jones,28:33,.500,.500,.429,.000,3.5,4.8,4.1,23.2,1.7,0.0,12.5,11.8,114,130,-2.6
Kevon Looney,16:19,.250,.250,.000,.000,30.6,8.4,21.3,18.9,3.0,8.4,0.0,10.3,119,123,-1.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,24:58,.551,.500,.100,.200,8.0,22.0,13.9,7.9,4.0,0.0,21.6,23.3,96,121,-5.4
Jose Alvarado,23:22,.515,.417,.500,.667,0.0,17.6,7.4,27.5,4.2,0.0,11.4,15.7,117,121,-0.2
Karlo Matković,16:43,.935,.900,.400,.400,6.0,8.2,6.9,25.5,0.0,8.2,0.0,14.8,198,130,12.9
Micah Peavy,16:09,.400,.400,.400,.000,0.0,8.5,3.6,0.0,0.0,8.5,16.7,15.6,70,130,-13.5
Jordan Hawkins,16:00,.116,.000,.667,1.000,0.0,8.6,3.6,0.0,0.0,0.0,18.8,13.9,22,134,-20.8
Bryce McGowens,5:17,.500,.500,.000,.000,0.0,0.0,0.0,0.0,9.4,0.0,33.3,23.8,63,113,-9.3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.519,.470,.386,.313,31.3,71.4,48.2,52.9,12.4,8.6,17.5,100.0,101.3,125.1,
