Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,17:36,4,8,.500,0,0,,4,4,1.000,3,2,5,1,0,0,1,1,12,10.0,-2
Stephen Curry,15:50,2,7,.286,2,5,.400,5,5,1.000,0,4,4,2,0,0,2,0,11,7.5,-1
Jonathan Kuminga,15:37,5,6,.833,2,3,.667,4,4,1.000,1,3,4,2,0,1,3,0,16,14.5,+5
Draymond Green,15:00,2,5,.400,1,3,.333,0,0,,0,2,2,3,0,0,0,1,5,4.6,+3
Quinten Post,4:47,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,1,0,-1.8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,13:34,3,6,.500,1,2,.500,0,0,,0,3,3,3,2,0,2,1,7,6.6,-6
Al Horford,9:00,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,2,0,0,0,0.3,-5
Buddy Hield,8:52,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-3
Will Richard,5:58,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,5,6.4,-8
Moses Moody,6:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Gui Santos,4:03,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+5
Gary Payton II,3:27,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+4
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,44,.409,7,22,.318,15,15,1.000,5,19,24,13,4,3,9,7,58,,
