Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:35,6,10,.600,0,1,.000,1,2,.500,0,2,2,5,0,0,4,3,13,6.9,-14
Ben Sheppard,18:37,2,7,.286,2,5,.400,0,0,,0,3,3,1,0,0,1,1,6,2.1,-8
Jarace Walker,14:02,0,4,.000,0,0,,0,0,,0,3,3,2,0,1,1,0,0,-0.8,-12
Aaron Nesmith,15:01,3,8,.375,1,4,.250,0,0,,3,0,3,0,1,0,2,1,7,3.3,-9
Isaiah Jackson,9:02,0,1,.000,0,0,,0,0,,0,4,4,1,0,0,2,2,0,-1.6,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,12:22,1,4,.250,0,1,.000,1,1,1.000,4,4,8,1,0,0,0,1,3,4.9,-7
Jay Huff,10:31,3,6,.500,2,5,.400,0,0,,0,0,0,0,0,0,1,2,8,3.2,+1
Taelon Peter,8:11,1,3,.333,1,3,.333,0,0,,1,0,1,2,0,0,0,0,3,3.4,-4
Tony Bradley,8:12,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,3.3,-1
Cody Martin,4:27,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,1,0,-0.6,-3
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,47,.362,6,21,.286,4,5,.800,9,20,29,12,1,1,11,12,44,,
