Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Payton Pritchard,35:52,.353,.250,.700,.300,0.0,13.4,7.4,24.8,1.4,0.0,8.1,15.8,94,115,-5.3
Jaylen Brown,35:28,.582,.583,.389,.222,0.0,10.8,6.0,17.8,1.5,3.3,26.2,34.6,86,115,-4.1
Derrick White,33:10,.388,.361,.611,.167,3.6,8.7,6.4,20.9,1.6,0.0,4.9,28.1,91,118,-4.8
Sam Hauser,27:44,.900,.900,1.000,.000,0.0,10.4,5.8,0.0,1.9,4.2,9.1,18.2,146,115,13.7
Neemias Queta,21:39,.633,.600,.000,.600,11.1,22.2,17.2,7.8,0.0,5.4,24.0,17.6,108,110,-3.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,27:03,.506,.500,.444,.222,0.0,3.5,2.0,25.4,5.7,0.0,16.8,20.2,99,111,1.9
Hugo González,22:36,.500,.500,.333,.000,5.3,12.7,9.4,7.4,4.6,0.0,0.0,12.2,115,107,-0.3
Chris Boucher,15:25,.000,.000,.667,.000,7.8,18.7,13.8,0.0,3.3,30.4,0.0,8.9,25,98,0.4
Xavier Tillman Sr.,13:45,1.167,1.167,.333,.000,17.5,7.0,11.6,0.0,0.0,0.0,25.0,13.3,160,123,4.0
Baylor Scheierman,4:12,,,,,0.0,22.9,12.7,0.0,0.0,0.0,,0.0,0,111,-6.2
Jordan Walsh,2:26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-7.2
Amari Williams,0:40,,,,,100.0,0.0,80.0,0.0,0.0,0.0,,0.0,236,128,13.7
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.536,.518,.537,.183,20.0,58.0,41.1,54.3,10.7,17.1,15.3,100.0,102.1,112.8,
