Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,17:49,1,4,.250,1,4,.250,2,2,1.000,0,3,3,1,0,0,1,0,5,3.2,+6
Devin Vassell,16:36,3,6,.500,1,3,.333,0,0,,0,4,4,0,0,1,1,1,7,4.5,+10
Julian Champagnie,12:38,3,7,.429,3,6,.500,1,1,1.000,0,1,1,2,0,1,0,1,10,8.3,+15
De'Aaron Fox,14:45,4,7,.571,2,3,.667,2,3,.667,2,2,4,6,3,0,1,2,12,15.7,+4
Luke Kornet,14:16,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,0,0,0,5,4.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,15:43,7,9,.778,3,5,.600,1,1,1.000,2,3,5,2,0,0,1,0,18,17.2,+14
Jeremy Sochan,10:45,1,7,.143,0,4,.000,0,0,,0,4,4,2,0,0,0,1,2,-0.3,-2
David Jones García,8:14,3,4,.750,1,1,1.000,1,2,.500,1,1,2,4,0,1,0,0,8,10.5,+22
Kelly Olynyk,7:12,2,2,1.000,1,1,1.000,2,2,1.000,1,0,1,0,1,0,1,1,7,6.7,-2
Carter Bryant,2:03,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.7,-4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,50,.520,12,27,.444,10,13,.769,8,19,27,18,4,3,5,6,74,,
