Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pelle Larsson,7:40,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,0,4,4.4,-3
Bam Adebayo,8:22,3,6,.500,1,1,1.000,0,0,,1,0,1,1,0,0,1,0,7,4.4,+4
Andrew Wiggins,7:40,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,0,1,0,1,2,2.6,-3
Davion Mitchell,7:40,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,4,4.1,-3
Kel'el Ware,9:06,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,0,1,0,2,-0.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:32,4,4,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,1,1,10,8.7,+5
Nikola Jović,4:20,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,+6
Simone Fontecchio,4:20,1,2,.500,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,0,4,3.7,+6
Dru Smith,4:20,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.7,+6
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,15,26,.577,4,8,.500,3,3,1.000,2,7,9,10,1,1,4,3,37,,
