Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,11:05,0,2,.000,0,1,.000,1,1,1.000,0,0,0,1,2,0,0,0,1,2.3,-23
Keyonte George,12:00,2,4,.500,1,1,1.000,4,4,1.000,0,1,1,2,0,0,1,1,9,7.3,-23
Jusuf Nurkić,5:13,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,1.6,+4
Svi Mykhailiuk,6:51,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,2,0,3,-0.7,-5
Ace Bailey,5:13,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,5,6.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,5:09,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-2.4,-18
Cody Williams,6:47,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.8,-27
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Isaiah Collier,5:09,0,0,,0,0,,0,0,,0,1,1,0,0,1,4,1,0,-3.4,-18
Kevin Love,2:33,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-9
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,16,.375,3,7,.429,5,5,1.000,4,5,9,4,2,1,10,6,20,,
