Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,20:18,7,11,.636,4,6,.667,5,7,.714,1,5,6,5,0,1,1,1,23,22.3,+12
Ivica Zubac,16:49,5,7,.714,0,0,,2,3,.667,2,3,5,2,1,0,2,2,12,10.6,+23
Derrick Jones Jr.,12:42,3,6,.500,0,1,.000,1,1,1.000,0,2,2,0,1,1,0,1,7,5.9,+9
Kris Dunn,14:50,1,4,.250,0,2,.000,2,2,1.000,0,2,2,2,2,0,0,2,4,4.8,+17
John Collins,15:09,1,4,.250,0,1,.000,2,2,1.000,0,3,3,0,0,0,3,3,4,-1.7,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,12:00,2,5,.400,1,2,.500,0,0,,0,2,2,1,1,0,0,1,5,4.2,+4
Nicolas Batum,8:51,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,2,5,3.5,-12
Kobe Sanders,6:27,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.9,-9
Jordan Miller,6:17,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.0,-12
Brook Lopez,6:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-16
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,45,.467,6,17,.353,14,17,.824,4,21,25,10,6,2,9,15,62,,
