Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:18,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,4,2.3,-6
Nic Claxton,10:14,3,6,.500,0,0,,0,0,,3,1,4,1,1,0,1,0,6,6.1,-7
Noah Clowney,7:04,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,1.7,-3
Terance Mann,7:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
Egor Dёmin,7:53,2,4,.500,2,4,.500,0,0,,0,1,1,0,1,0,1,1,6,3.9,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,2:42,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-4
Ziaire Williams,6:42,0,4,.000,0,4,.000,0,0,,0,1,1,0,0,0,0,0,0,-2.5,-10
Jalen Wilson,2:42,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
Tyrese Martin,5:56,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-5
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,23,.348,4,13,.308,2,2,1.000,3,5,8,6,2,0,3,6,22,,
