Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,19:43,5,10,.500,1,4,.250,1,1,1.000,0,5,5,7,0,0,1,1,12,12.0,+4
Luka Dončić,17:54,9,14,.643,4,8,.500,10,12,.833,0,4,4,2,0,0,3,2,32,23.8,+4
Rui Hachimura,17:50,4,7,.571,1,3,.333,0,0,,0,1,1,0,0,0,0,0,9,6.0,0
Deandre Ayton,17:18,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,1,2,1.9,-2
Gabe Vincent,12:25,2,3,.667,1,2,.500,0,0,,0,0,0,3,1,0,0,1,5,6.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,11:44,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.7,+5
Marcus Smart,11:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,4.0,+14
Jarred Vanderbilt,7:17,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,+7
Dalton Knecht,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Bronny James,,,,,,,,,,,,,,,,,,,,,
Christian Koloko,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,24,40,.600,9,19,.474,11,13,.846,1,14,15,14,3,1,4,8,68,,
