Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,9:40,4,4,1.000,0,0,,0,0,,1,0,1,5,0,0,1,1,8,9.6,+18
Deni Avdija,9:39,3,3,1.000,0,0,,2,2,1.000,1,4,5,1,0,1,0,1,8,10.0,+17
Toumani Camara,7:41,1,3,.333,1,1,1.000,0,0,,1,1,2,2,1,0,0,0,3,4.7,+8
Donovan Clingan,1:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+3
Shaedon Sharpe,6:13,4,7,.571,3,4,.750,0,0,,0,0,0,0,0,0,0,2,11,6.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,7:37,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,0,2,5,3.2,+9
Blake Wesley,6:40,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+7
Rayan Rupert,4:23,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,2,0,0.5,+7
Duop Reath,6:40,3,6,.500,3,5,.600,0,0,,0,0,0,1,0,0,0,1,9,6.3,+7
Caleb Love,,,,,,,,,,,,,,,,,,,,,
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kris Murray,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,18,30,.600,8,14,.571,2,2,1.000,3,6,9,12,4,1,1,10,46,,
