Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,10:40,1,5,.200,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-11
Jabari Smith Jr.,10:13,0,4,.000,0,1,.000,0,0,,1,2,3,0,0,1,2,2,0,-3.6,-13
Alperen Şengün,10:40,1,5,.200,0,0,,0,0,,1,1,2,1,0,0,0,1,2,0.2,-11
Kevin Durant,12:00,3,6,.500,0,1,.000,0,0,,0,2,2,0,2,0,1,0,6,4.6,-13
Steven Adams,6:28,0,0,,0,0,,0,2,.000,2,0,2,0,0,0,0,0,0,0.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,3:07,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,-2
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Josh Okogie,3:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Clint Capela,3:45,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-8
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,24,.250,0,4,.000,0,2,.000,5,5,10,2,3,1,4,5,12,,
