Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,37:58,9,16,.563,2,5,.400,11,13,.846,1,4,5,4,1,0,1,2,31,26.5,-11
Lauri Markkanen,36:48,7,17,.412,2,6,.333,4,4,1.000,4,5,9,2,0,0,4,2,20,11.8,-1
Jusuf Nurkić,31:15,5,12,.417,0,2,.000,1,2,.500,4,7,11,4,0,1,3,4,11,8.0,+1
Svi Mykhailiuk,29:21,4,12,.333,1,8,.125,0,0,,0,6,6,1,0,0,0,0,9,4.7,-7
Taylor Hendricks,13:50,1,5,.200,0,1,.000,0,0,,1,2,3,1,0,0,1,0,2,-0.1,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Elijah Harkless,20:46,1,4,.250,0,2,.000,1,1,1.000,1,0,1,2,1,0,3,5,3,-1.3,+5
Kyle Filipowski,19:29,4,7,.571,2,3,.667,3,5,.600,2,6,8,0,0,1,2,4,13,9.2,+19
Ace Bailey,18:14,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,2,3,4,-0.2,+11
Kevin Love,16:36,2,3,.667,1,2,.500,0,0,,1,6,7,3,0,0,2,1,5,5.9,+1
Walter Clayton,15:43,3,4,.750,1,2,.500,0,0,,0,3,3,6,2,0,0,0,7,12.5,+7
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,84,.452,9,31,.290,20,25,.800,15,40,55,23,4,2,19,21,105,,
