Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,37:34,8,19,.421,0,3,.000,5,5,1.000,3,7,10,9,0,0,5,4,21,14.8,+7
Grayson Allen,31:12,5,12,.417,4,7,.571,0,0,,0,0,0,3,1,0,2,0,14,8.7,+13
Mark Williams,28:35,7,9,.778,0,0,,5,5,1.000,1,5,6,0,2,0,2,3,19,16.5,+18
Dillon Brooks,27:43,4,6,.667,2,3,.667,6,7,.857,0,2,2,3,2,0,1,2,16,15.9,+2
Jalen Green,6:48,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,28:49,4,8,.500,4,8,.500,0,0,,0,7,7,5,2,0,1,2,12,13.8,-3
Collin Gillespie,26:30,4,13,.308,4,10,.400,1,2,.500,2,4,6,4,0,0,0,2,13,9.7,+1
Ryan Dunn,19:43,3,5,.600,0,1,.000,0,0,,3,1,4,1,1,0,0,2,6,7.0,+10
Nick Richards,15:16,2,3,.667,0,0,,0,0,,2,3,5,0,0,2,1,2,4,4.6,-8
Jordan Goodwin,13:41,2,5,.400,2,5,.400,1,2,.500,1,0,1,2,1,0,0,0,7,7.0,+7
Oso Ighodaro,4:09,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+1
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,16,38,.421,18,21,.857,13,29,42,30,9,2,14,19,114,,
