Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,3,1.000,1,1,1.000,6,7,.857,0,1,1,1,0,0,0,0,13,12.7,+16
Cason Wallace,9:03,0,3,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.9,+8
Ajay Mitchell,8:44,3,3,1.000,1,1,1.000,1,2,.500,0,3,3,2,0,0,0,1,8,8.6,+15
Isaiah Hartenstein,7:13,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,2,1,2,0.2,+10
Chet Holmgren,7:13,2,3,.667,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,6,4.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,4:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
Alex Caruso,4:47,1,3,.333,1,3,.333,2,2,1.000,1,2,3,0,0,0,0,0,5,4.6,+6
Jaylin Williams,4:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,1:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,+3
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,18,.556,3,9,.333,11,13,.846,1,14,15,4,1,1,2,5,34,,
