Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,8:13,3,6,.500,1,3,.333,2,2,1.000,1,0,1,1,1,0,0,0,9,8.4,+6
Keyonte George,8:19,1,3,.333,0,1,.000,3,3,1.000,0,0,0,3,0,0,0,0,5,5.4,+1
Walker Kessler,6:23,2,3,.667,1,2,.500,0,1,.000,1,0,1,2,0,0,0,0,5,5.4,+4
Svi Mykhailiuk,9:29,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,0,0,0,7,7.1,+11
Kyle Filipowski,3:41,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,5:37,1,4,.250,1,2,.500,2,2,1.000,1,1,2,4,0,0,1,0,5,5.4,+6
Walter Clayton,3:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+9
Ace Bailey,4:38,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,6,4.7,-5
Taylor Hendricks,6:12,1,2,.500,0,1,.000,1,2,.500,1,2,3,0,0,1,0,1,3,3.2,+8
Brice Sensabaugh,3:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+4
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,26,.577,5,12,.417,8,10,.800,5,7,12,12,2,1,2,3,43,,
