Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,38:50,9,19,.474,4,9,.444,4,4,1.000,0,6,6,7,1,0,1,3,26,21.8,+21
Kelly Oubre Jr.,33:17,12,21,.571,3,9,.333,2,2,1.000,0,3,3,0,1,1,2,2,29,18.9,+9
VJ Edgecombe,32:52,6,12,.500,2,6,.333,2,2,1.000,1,1,2,3,3,0,3,3,16,11.9,+7
Jabari Walker,18:06,1,4,.250,0,1,.000,0,0,,2,2,4,0,0,0,1,2,2,-0.2,+7
Adem Bona,14:17,1,2,.500,0,0,,0,0,,1,2,3,0,1,1,0,4,2,2.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,31:42,7,13,.538,4,8,.500,4,6,.667,1,5,6,13,1,1,4,1,22,23.5,+32
Trendon Watford,25:29,7,9,.778,1,2,.500,1,1,1.000,4,5,9,7,0,1,2,6,16,18.0,+19
Andre Drummond,23:15,2,4,.500,0,1,.000,1,2,.500,1,7,8,0,1,1,1,3,5,4.9,+20
Justin Edwards,10:12,1,5,.200,0,2,.000,0,0,,0,0,0,1,1,1,0,1,2,0.9,+11
Johni Broome,4:43,2,5,.400,0,1,.000,0,0,,2,0,2,1,0,0,0,0,4,3.4,-1
Hunter Sallis,4:06,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,+1
Kyle Lowry,3:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,-2
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,96,.521,15,40,.375,14,17,.824,12,32,44,34,10,6,15,25,129,,
