Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,19:15,5,14,.357,0,5,.000,3,5,.600,3,7,10,9,1,1,1,0,13,15.6,+16
Jamal Murray,16:01,4,8,.500,2,3,.667,2,2,1.000,0,5,5,1,1,0,0,2,12,10.4,-3
Cameron Johnson,18:22,4,8,.500,3,5,.600,2,2,1.000,2,1,3,2,0,0,0,0,13,12.1,+15
Peyton Watson,17:20,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,3,1,0,3,4.1,+14
Aaron Gordon,16:50,6,8,.750,1,2,.500,3,4,.750,1,4,5,0,0,0,0,0,16,14.3,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,9:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-18
Tim Hardaway Jr.,7:10,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-20
Jalen Pickett,5:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+9
Spencer Jones,5:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-14
Jonas Valančiūnas,4:33,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,2,1,2,-0.5,-15
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,45,.489,8,18,.444,12,15,.800,6,22,28,13,2,4,5,3,64,,
