Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:57,2,6,.333,1,1,1.000,0,0,,2,1,3,1,0,1,0,1,5,4.3,-1
P.J. Washington,7:06,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.2,0
Brandon Williams,11:33,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,1,0,0,0,4,4.3,0
Daniel Gafford,8:15,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,2,2,2,0.2,-5
Max Christie,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,9:40,2,4,.500,0,2,.000,0,0,,0,3,3,2,0,0,0,0,4,4.3,-6
Klay Thompson,10:17,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,4,3,-1.0,-2
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,1:35,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,3,11,.273,2,2,1.000,3,8,11,6,1,2,2,9,23,,
