Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jabari Smith Jr.,12:00,1,6,.167,1,5,.200,0,0,,0,2,2,0,0,0,0,0,3,-0.2,-8
Alperen Şengün,9:21,0,4,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,1,0,1,-1.8,-9
Kevin Durant,7:38,1,3,.333,0,0,,4,5,.800,0,1,1,0,0,0,0,2,6,3.4,-3
Amen Thompson,4:06,0,0,,0,0,,2,4,.500,0,0,0,0,0,0,0,3,2,0.0,-2
Steven Adams,8:09,2,2,1.000,0,0,,0,0,,2,2,4,0,1,0,0,0,4,6.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,4:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
Reed Sheppard,7:54,1,5,.200,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-0.4,-6
Josh Okogie,6:05,1,1,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,0,0,0,4,4.3,-3
Clint Capela,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,21,.286,3,8,.375,8,13,.615,3,6,9,3,1,0,3,5,23,,
