Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,15:22,2,5,.400,0,1,.000,0,0,,1,1,2,2,1,0,0,0,4,4.7,+16
Harrison Barnes,13:27,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,+22
Victor Wembanyama,12:08,7,8,.875,1,1,1.000,4,5,.800,0,7,7,1,1,2,0,1,19,20.6,+15
Stephon Castle,14:16,4,6,.667,0,1,.000,1,1,1.000,1,2,3,2,1,0,5,1,9,4.7,+17
Julian Champagnie,12:00,1,3,.333,1,2,.500,2,3,.667,1,1,2,1,1,0,0,0,5,5.6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,11:10,5,6,.833,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,11,10.2,+7
Dylan Harper,10:52,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,0,2,3,7,2.1,+3
Luke Kornet,6:56,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,+6
Carter Bryant,4:56,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,+3
Jordan McLaughlin,4:15,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,+4
Bismack Biyombo,4:56,0,0,,0,0,,0,0,,0,1,1,0,2,0,2,2,0,-0.5,+3
David Jones García,4:04,2,2,1.000,0,0,,1,1,1.000,1,0,1,2,0,0,0,2,5,5.7,+4
Harrison Ingram,4:04,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,3.4,+4
Riley Minix,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Team Totals,120,26,44,.591,5,11,.455,8,10,.800,7,20,27,11,7,3,9,11,65,,
