Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,32:42,.596,.500,.353,.529,0.0,16.7,8.5,17.7,1.5,3.7,0.0,27.7,137,111,6.8
Immanuel Quickley,31:40,.671,.676,.471,.118,7.2,20.7,14.1,25.4,3.1,0.0,5.3,25.8,138,108,11.1
Scottie Barnes,30:38,.727,.667,.111,.333,7.5,32.1,20.0,22.0,1.6,3.9,16.2,17.4,138,106,5.5
Jakob Poeltl,29:36,.773,.833,.000,.667,15.4,22.1,18.9,8.8,1.7,8.1,0.0,11.3,170,106,5.6
RJ Barrett,28:31,.303,.286,.333,.048,12.0,3.8,7.8,28.9,0.0,0.0,4.5,34.0,89,120,-12.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gradey Dick,19:47,.429,.429,.571,.000,0.0,16.5,8.5,12.9,0.0,0.0,12.5,17.5,89,117,-9.1
Collin Murray-Boyles,19:36,1.197,1.250,.500,2.000,11.7,11.1,11.4,6.1,0.0,0.0,0.0,8.3,241,118,4.3
Jamal Shead,17:47,.615,.625,.500,.500,0.0,6.1,3.1,34.1,0.0,0.0,29.1,16.7,109,119,-3.5
Ja'Kobe Walter,15:08,.500,.500,.833,.000,0.0,7.2,3.7,0.0,0.0,0.0,14.3,20.0,86,119,-12.4
Jamison Battle,13:06,.750,.750,.500,.000,0.0,25.0,12.8,8.9,0.0,0.0,0.0,6.6,162,115,0.5
Jonathan Mogbo,1:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-7.9
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.583,.544,.385,.275,31.0,84.1,58.1,68.9,5.2,10.0,8.1,100.0,123.2,112.8,
