Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,18:27,1,4,.250,0,0,,0,0,,2,3,5,3,0,0,1,2,2,2.2,-4
James Harden,18:16,5,12,.417,2,7,.286,4,4,1.000,1,3,4,5,0,0,1,1,16,13.3,+2
John Collins,16:02,4,4,1.000,3,3,1.000,0,0,,0,2,2,1,0,0,1,2,11,9.3,-5
Kris Dunn,16:29,5,6,.833,2,2,1.000,0,0,,0,0,0,2,1,0,2,1,12,9.8,-13
Kawhi Leonard,12:26,3,7,.429,1,4,.250,2,2,1.000,0,2,2,2,1,0,2,3,9,5.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nicolas Batum,11:46,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,2,0,0,0,6,7.4,+3
Kobe Brown,9:16,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,4.4,+10
Kobe Sanders,11:34,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,1.9,+8
Chris Paul,5:44,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-5
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,42,.571,10,20,.500,8,8,1.000,3,12,15,15,4,0,7,10,66,,
