Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,30:56,6,14,.429,0,1,.000,7,8,.875,3,2,5,2,0,0,2,4,19,11.7,-25
Andrew Nembhard,27:27,5,15,.333,1,5,.200,10,11,.909,0,2,2,8,0,0,3,2,21,14.5,-11
Jeremiah Robinson-Earl,27:24,2,4,.500,0,1,.000,2,2,1.000,4,3,7,0,0,0,0,1,6,7.3,-11
Aaron Nesmith,20:03,3,9,.333,1,3,.333,3,3,1.000,0,3,3,1,1,0,0,2,10,6.7,-4
Tony Bradley,17:09,5,7,.714,0,0,,0,0,,2,1,3,0,0,0,1,3,10,6.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,26:23,0,10,.000,0,4,.000,2,2,1.000,1,3,4,2,0,1,1,1,2,-2.7,-28
Ben Sheppard,21:41,2,7,.286,2,3,.667,0,0,,1,5,6,1,0,0,1,4,6,2.2,-20
Isaiah Jackson,16:34,3,4,.750,0,0,,2,2,1.000,2,2,4,0,0,0,1,2,8,6.6,-27
T.J. McConnell,15:07,2,8,.250,1,2,.500,0,0,,1,0,1,2,2,0,0,2,5,3.5,-30
Jay Huff,14:17,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,0,2,1,1,3,2.7,-7
Monte Morris,10:15,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,1.7,-18
Taelon Peter,9:23,1,3,.333,1,3,.333,0,0,,1,3,4,1,1,0,2,0,3,2.6,-2
RayJ Dennis,3:21,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,+9
Team Totals,240,32,88,.364,7,25,.280,27,29,.931,16,25,41,20,4,3,12,22,98,,
