Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,18:00,4,9,.444,0,3,.000,3,3,1.000,2,3,5,0,0,2,2,1,11,7.6,-11
Nikola Vučević,16:19,6,10,.600,1,2,.500,0,0,,0,2,2,0,1,0,0,1,13,9.6,-2
Tre Jones,17:04,3,4,.750,1,1,1.000,1,2,.500,0,1,1,4,2,0,1,3,8,8.9,+5
Josh Giddey,13:29,1,4,.250,0,1,.000,5,7,.714,1,2,3,5,0,0,4,4,7,3.0,-9
Isaac Okoro,11:11,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,2,0,0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,11:51,1,3,.333,0,2,.000,3,4,.750,0,1,1,0,0,1,1,1,5,2.5,-6
Ayo Dosunmu,11:36,1,5,.200,1,3,.333,0,0,,1,0,1,1,0,0,0,1,3,0.9,-12
Patrick Williams,8:16,1,2,.500,1,2,.500,1,2,.500,0,3,3,0,0,1,0,0,4,4.2,-4
Jalen Smith,5:54,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-7
Dalen Terry,6:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,40,.425,4,15,.267,13,18,.722,4,16,20,12,3,4,9,13,51,,
