Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,5:51,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,2.7,+2
Andrew Nembhard,10:59,0,6,.000,0,4,.000,2,2,1.000,0,0,0,4,1,0,0,0,2,1.6,-2
Ben Sheppard,9:23,0,3,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,-1.6,-4
Jay Huff,1:33,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,4,3.7,+1
Isaiah Jackson,6:22,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,1,4,0.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,7:17,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,1.6,-4
Cody Martin,7:19,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,3,2,2,-0.8,-9
Monte Morris,7:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-3
Tony Bradley,4:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-7
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Pascal Siakam,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,22,.364,2,8,.250,2,2,1.000,1,9,10,6,2,2,5,6,20,,
